Source.Name,Column1
05.txt," #FAKE que menina de Santiago del Estero, na Argentina, morreu ap¢s ser vacinada contra a Covid-19. Circula pelas redes sociais uma mensagem que diz que uma menina de 6 anos, em Santiago del Estero, na Argentina, morreu depois de tomar a vacina contra a Covid-19. "
05.txt,"A mensagem em portuguˆs compartilha uma publica‡?o em espanhol igualmente falsa. A publica‡?o fraudulenta diz que a menina tinha 6 anos e era saud vel antes de ser vacinada. O texto menciona a escola Thelma Roca, em Santiago del Estero, na Argentina. Um print de um tu¡te anexado … mesma publica‡?o afirma, de forma mentirosa, que a garota foi morta no primeiro dia de imuniza‡?o. A legenda ‚ acompanhada de uma foto de uma crian‡a segurando um cart?o de vacina‡?o. A mensagem ‚ totalmente falsa. Primeiro: a menina que aparece na foto n?o morreu. A m?e dela fez uma publica‡?o no Facebook esclarecendo que a mensagem ‚ falsa. ""Est  circulando uma foto da minha filha Valentina Gauna dizendo que ela faleceu por causa da vacina contra a Covid.  totalmente falso. Minha filha est  perfeita. Compartilhem. E denunciem as postagens, por favor. Obrigado"", diz. Em entrevista … AFP, a m?e diz que a menina, na verdade, tem nove anos, e n?o seis, como diz a mensagem falsa. Tamb‚m esclarece que a menina foi vacinada, mas em Buenos Aires, e n?o em Santiago del Estero. Nem a menina nem sua irm? mais nova tiveram qualquer rea‡?o … vacina. Procurada pelo g1, ela confirma que se trata de uma ""mensagem falsa"" e que a garota n?o tem nem sequer a idade apontada no boato. O Col‚gio Telma Reca - e n?o Thelma Roca, como descreve a mensagem falsa - tamb‚m fez um desmentido em sua p gina no Facebook. O Minist‚rio da Sa£de de Santiago del Estero publicou em suas redes sociais uma advertˆncia acerca da mensagem falsa de que uma garota morreu ao ser vacinada. O boato foi espalhado antes mesmo do in¡cio da vacina‡?o, realizada a partir de 15 de outubro."
06.txt," #FAKE que Uni?o Europeia anunciou a substitui‡?o das vacinas pela Ivermectina. Circula pelas redes sociais uma mensagem que diz que a Uni?o Europeia ir  substituir as vacinas pela Ivermectina e que o Instituto Pasteur, da Fran‡a, reconheceu a efic cia do medicamento contra a Covid-19 em humanos"
06.txt,"Ambas as informa‡?es s?o falsas. A Uni?o Europeia considera a vacina‡?o priorit ria e, apesar de listar medicamentos em avalia‡?o para tratar a Covid-19, a Ivermectina n?o aparece na rela‡?o. J  o estudo do Pasteur n?o foi feito em humanos.Consultado pelo g1, o porta-voz de sa£de, seguran‡a alimentar e transporte da Comiss?o Europeia, Stefan De Keersmaecker, esclarece: ""De fato, h  muita desinforma‡?o circulando sobre esse assunto.  importante ressaltar que estamos lutando contra a pandemia em v rias frentes: por meio de vacinas, para proteger as pessoas contra o v¡rus e suas variantes, e por meio da terapˆutica, para ajudar no tratamento de pacientes com Covid-19. A estrat‚gia de vacina‡?o e os esfor‡os em curso para garantir a vacina‡?o dos cidad?os da UE s?o, portanto, totalmente compat¡veis com o desenvolvimento da terapˆutica. Precisamos de ambos - para prevenir doen‡as com vacinas e, ao mesmo tempo, garantir que podemos trat -las com terapˆutica. Nosso trabalho com vacinas, portanto, continuar  em complementaridade com nosso trabalho com a terapˆutica"". De acordo com Keersmaecker, em 29 de junho, uma comiss?o da UE anunciou o primeiro portf¢lio de cinco terapias que em breve estar?o dispon¡veis para tratar pacientes em toda a UE. ""Antes que esses medicamentos possam ser colocados no mercado da UE, no entanto, eles primeiro precisam receber uma avalia‡?o positiva da Agˆncia Europeia de Medicamentos (EMA). A EMA avalia exaustivamente a efic cia e seguran‡a dos medicamentos. Este trabalho ainda est  em andamento"", reitera. A mensagem falsa menciona o mesmo link para o texto da Comiss?o Europeia intitulado: ""Estrat‚gia da UE em mat‚ria de terapˆuticas contra a Covid-19: comiss?o identifica cinco terapˆuticas candidatas promissoras."" O texto, no entanto, n?o menciona a Ivermectina. O primeiro par grafo do texto, ali s, destaca em negrito a necessidade de vacina‡?o: ""A vacina‡?o contra a Covid-19 ‚ a melhor forma de p“r termo … pandemia e de regressar a uma vida normal. Paralelamente, estamos a trabalhar no sentido de dispor dos melhores tratamentos dispon¡veis para as pessoas infetadas"", diz. Os cinco medicamentos citados no texto da comunidade europeia s?o:imunossupressor baricitinib (um medicamento que reduz a atividade do sistema imunit rio) da Eli Lilly;combina‡?o de bamlanivimab e etesevimab da Eli Lilly;combina‡?o de casirivimab e imdevimab da Regeneron Pharmaceuticals, Inc. e da F. Hoffman-La Roche, Ltd;regdanivimab da Celltrion;sotrovimab da GlaxoSmithKline e da Vir Biotechnology, Inc. O texto oficial diz que a estrat‚giada UE ‚ criar uma vasta carteira de terapˆuticas contra a Covid-19 com o objetivo de dispor de trˆs novas terapˆuticas at‚ outubro de 2021 e, possivelmente, de mais duas at‚ ao final do ano. ""Abrange todo o ciclo de vida dos medicamentos, desde a investiga‡?o, passando pelo desenvolvimento, a sele‡?o de candidatos promissores, a aprova‡?o regulamentar r pida, o fabrico e a disponibiliza‡?o, at‚ … utiliza‡?o final."" Al‚m disso, destaca - novamente - que ""a estrat‚gia, centrada no tratamento de doentes com Covid-19, funciona em paralelo com a bem-sucedida estrat‚gia da UE para as vacinas, atrav‚s da qual foram autorizadas vacinas seguras e eficazes contra a Covid-19 para utiliza‡?o na UE, a fim de prevenir e reduzir a transmiss?o de casos, bem como as taxas de hospitaliza‡?o e as mortes causadas pela doen‡a"". A segunda metade da mensagem falsa afirma que o Instituto Pasteur, da Fran‡a, reconheceu a efic cia da Ivermectina em humanos. Mas o estudo foi feito em hamsters. Al‚m disso, os resultados n?o mostram nenhum efeito na replica‡?o viral do Sars-Cov-2, como mostra a nota publicada pelo pr¢prio instituto. Os resultados foram publicados na revista EMBO Molecular Medicine, em 12 de julho de 2021.O pr¢prio texo do Instituto Pasteur destaca que, em 31 de mar‡o de 2021, a OMS desaconselhou o uso de Ivermectina para tratar Covid-19 fora dos ensaios cl¡nicos enquanto outros dados s?o disponibilizados."
07.txt, #FAKE que mortes por Covid tˆm aumentado em 2021 no Brasil em raz?o da vacina‡?o da popula‡?o. Circula nas redes sociais uma mensagem que diz que o Brasil registra muito mais mortes em 2021 do que no ano passado mesmo com 100 milh?es de imunizados. E sugere que mais ¢bitos foram registrados ap¢s as pessoas come‡arem a se vacinar.
07.txt,"A mensagem tem sido bastante compartilhada. E, junto com ela, coment rios como: ""Acredito que a vacina acelerou a contamina‡?o"".O primeiro erro grosseiro da mensagem ‚ considerar um n£mero expressivo de vacinados (100 milh?es) como base para todo o ano de 2021. Isso porque a marca de 100 milh?es de pessoas com a segunda dose ou a dose £nica s¢ foi atingida no dia 13 de outubro.A vacina‡?o teve in¡cio no meio de janeiro. Mas demorou para engrenar. Em abril, pico da pandemia no Brasil, quando foram registradas mais de 82 mil mortes, havia apenas 7,4% da popula‡?o imunizada com todas as doses necess rias.Desde ent?o, o n£mero de mortes vem caindo de forma expressiva, acompanhando a evolu‡?o da imuniza‡?o. Em setembro deste ano, quando o pa¡s atingiu quase 43% da popula‡?o totalmente imunizada, o n£mero de mortes foi o menor desde novembro de 2020.  mais baixo tamb‚m que maio, junho, julho, agosto e setembro do ano passado."
07.txt,"Para especialistas, os n£meros, se n?o forem tirados de contexto, n?o mentem. ?O que os dados mostram para gente muito claramente ‚ que a campanha de vacina‡?o que n¢s estamos fazendo, n?o s¢ no Brasil, mas no mundo, tem funcionado. Ou seja, as vacinas que est?o sendo aplicadas, quaisquer que elas sejam, nos protegem contra ter uma infec‡?o grave, severa, e, com isso, diminui o n£mero de mortes?, afirma Paola Minoprio, diretora da plataforma cient¡fica Pasteur, da USP.Mesmo com a apari‡?o de novas variantes, a vacina tem dado conta de reduzir as mortes pela doen‡a.Um estudo feito na Fran‡a e que analisou os dados de 22 milh?es de pessoas de mais de 50 anos tamb‚m concluiu que os vacinados contra a Covid-19 tˆm nove vezes menos riscos de serem hospitalizados ou de morrer do Sars-CoV-2 que os n?o vacinados.A correla‡?o feita de que h  o dobro de mortos em 2021 em rela‡?o a 2020 ""mesmo com milh?es de vacinados"" n?o faz, portanto, o menor sentido, j  que n?o existe uma rela‡?o de causalidade, ou seja, n?o h  rela‡?o de causa e efeito. Trata-se de uma informa‡?o enganosa e distorcida."
08.txt," #FAKE que documento da Suprema Corte dos EUA afirme que vacinados contra a Covid-19 deixam de ser considerados humanos.Circula nas redes sociais a mensagem de que a Suprema Corte dos Estados Unidos publicou um documento em que afirma que pessoas vacinadas contra a Covid-19 ""deixam de ser consideradas humanas e perdem todos os direitos"". A mensagem cita um ""documento original da Corte"" para justificar a afirma‡?o. Em inglˆs, publica‡?es sobre o tema apontam que imunizados se tornam ""transumanos"". O documento citado existe, mas ‚ de junho de 2013, antes da pandemia de Covid-19, e n?o tem nenhuma rela‡?o com vacinas contra a doen‡a. Na realidade, trata de uma decis?o envolvendo a Associa‡?o de Patologias Molecular e a empresa Myriad Genetics, que queria patentear as sequˆncias de muta‡?es gen‚ticas que podem levar ao cƒncer de mama. Na ‚poca, o Tribunal Superior americano decidiu por unanimidade que segmentos isolados de DNA humano n?o podiam ser patenteados, o que s¢ podia ser feito em caso de desenvolvimento de DNA sint‚tico, o chamado DNA complementar.O mesmo documento j  foi usado em mensagens falsas nas redes sociais com a afirma‡?o de que pessoas imunizadas podem ser patenteadas, o que tamb‚m n?o ‚ verdade. A mentira foi checada em julho pela agˆncia de not¡cias AFP, que tamb‚m confirmou que n?o havia nenhuma rela‡?o entre o documento e as vacinas ou qualquer hip¢tese de uma pessoa ser patenteada.""O caso do Supremo Tribunal citado n?o est  relacionado com a quest?o de determinar quem ou o que ‚ humano e o que n?o ‚. Tamb‚m n?o h  rela‡?o entre este caso e qualquer reclama‡?o relacionada … administra‡?o de qualquer tipo de vacina, incluindo vacinas de mRNA. Tamb‚m n?o h  um caso ou lei dizendo que, ap¢s qualquer tipo de interven‡?o m‚dica, incluindo o recebimento de uma vacina, algu‚m deixa de ser considerado um humano para fins legais"", afirma Ana Santos Rutschman, especialista em direito vacinal e professora assistente do Centro de Estudos de Direito Sanit rio da Universidade de St Louis, nos EUA.O Fato ou Fake j  esclareceu que vacinas contra o novo coronav¡rus n?o conseguem gerar modifica‡?es gen‚ticas. Segundo o pneumologista Rodolfo Fred Behrsin, professor do Hospital Universit rio Gaffr‚e e Guinle, para modificar o c¢digo gen‚tico humano ‚ necess rio um mecanismo que n?o existe nas vacinas.""O material da vacina teria que entrar em todas as c‚lulas do organismo, produzindo tal mudan‡a, o que n?o parece ser vi vel. Os volumes administrados em cada paciente s?o pequenos. Al‚m disso, a vacina ‚ testada em rela‡?o a efeitos colaterais antes de liberada"", ressalta."
09.txt," #FAKE que medidas de isolamento social provocaram desabastecimento em supermercado na B‚lgica.As imagens mostram uma unidade do Carrefour em Bruxelas. Procurada, a rede afirma que o desabastecimento foi causado por uma greve de funcion rios de um centro de distribui‡?o, que n?o pertence ao Carrefour. E reitera que as imagens n?o foram gravadas no Brasil.Ou seja, n?o h  nenhuma rela‡?o com restri‡?es impostas pelo governo belga devido … pandemia do novo coronav¡rus.Al‚m disso, as imagens s?o recentes e o pa¡s n?o convive hoje com um lockdown. Pelo contr rio. Todas as lojas est?o abertas, assim como mercados, bares e restaurantes. O pa¡s tem 73% de sua popula‡?o totalmente imunizada.A greve dos funcion rios do centro de distribui‡?o teve in¡cio h  alguns dias, ap¢s o grupo Kuehne+Nagel anunciar o fechamento de uma de suas unidades, na cidade de Nivelles, que atendia exclusivamente o Carrefour. O temor de uma demiss?o em massa motivou os funcion rios a realizar a paralisa‡?o. O caso, inclusive, foi noticiado por ve¡culos de imprensa locais.Mensagens que acompanham o v¡deo ainda fazem uma falsa correla‡?o ao dizer que isso n?o foi visto no Brasil porque o presidente Jair Bolsonaro n?o permitiu que a economia parasse por completo ""como no pa¡s europeu"".Dados do Our World in Data, projeto ligado … Universidade de Oxford, mostram, no entanto, que o Brasil esteve muito mais tempo com medidas mais r¡gidas de fechamento do que a B‚lgica. O ¡ndice, que vai de 0 a 100 e ‚ baseado em nove indicadores, como o fechamento de escolas e locais de trabalho e a proibi‡?o de viagens, mostra o Brasil com uma taxa de rigor superior na maior parte de 2020 e em quase todo o ano de 2021 (com a exce‡?o de apenas 15 dias, em abril)."
10.txt," #FAKE que v¡deo mostre homem tentando escapar de vacina‡?o for‡ada contra a Covid-19. As imagens s?o antigas e foram gravadas em Nova Jersey antes mesmo de o primeiro caso de coronav¡rus ser confirmado no estado norte-americano, em 2020. O v¡deo come‡ou a circular como uma pe‡a sat¡rica, mas j  foi tirado do contexto anteriormente. Uma mensagem alegando que se tratava de um homem com a Covid-19 fugindo de um hospital na It lia, por exemplo, foi desmentida pela Reuters no ano passado.As placas e os estabelecimentos que aparecem na imagem permitem identificar o local da grava‡?o como sendo uma avenida da cidade de Elizabeth. Mas ningu‚m ‚ vacinado … for‡a nos EUA. Ou seja, n?o faz sentido que pessoas corram atr s de um cidad?o para obrig -lo a tomar a vacina.As pessoas que n?o desejam se imunizar, por‚m, podem estar sujeitas at‚ a perder o emprego em alguns casos.Em Nova Jersey, o governo anunciou que todos os funcion rios das creches, das escolas, das universidades, das unidades de sa£de e de ambientes de congrega‡?o de alto risco, al‚m de agˆncias estatais, precisam tomar a vacina para exercer a profiss?o. No entanto, se n?o apresentarem provas de que foram imunizados, os trabalhadores podem fazer testes de Covid-19 at‚ duas vezes por semana para mostrar que est?o em seguran‡a.Autoridades de sa£de refor‡am a necessidade de vacina‡?o para superar a pandemia."
11.txt," #FAKE que Biden simulou ter tomado a dose de refor‡o contra Covid-19. A imuniza‡?o foi acompanha por v rios ve¡culos de imprensa no dia 27 de setembro. O ato foi noticiado tamb‚m pelo g1.Imagens feitas por fot¢grafos de v rias agˆncias mostram o exato momento em que a inje‡?o ‚ aplicada e o l¡quido ‚ introduzido. H  tamb‚m v¡deos de diferentes ƒngulos mostrando a vacina‡?o sendo efetuada.As mensagens enganosas sugerem que foi armado um ""teatro"" com um ""cen rio falso"". Isso tamb‚m n?o ‚ verdade.O local onde Biden recebeu a dose ‚ o South Court Auditorium, do Eisenhower Executive Office Building. ""Ao lado da Casa Branca, o Eisenhower Executive Office Building (EEOB) ocupa uma posi‡?o £nica em nossa hist¢ria nacional e patrim“nio arquitet“nico"", diz o site da Presidˆncia.Biden costuma usar o audit¢rio com a bandeira dos EUA e as janelas atr s para assinar projetos de lei, fazer coletivas de imprensa e reuni?es com governadores.N?o ‚ a primeira vez que mensagens falsas circulam acusando personalidades de fingir ter tomado a vacina. Entre as v¡timas das fake news est?o a cantora Mariah Carey, a vice-presidente dos EUA, Kamala Harris, e o ator e ex-governador Arnold Schwarzenegger."
12.txt," #FAKE que governo Biden registra m‚dia de mortes por Covid superior … de Bolsonaro.A mensagem falsa utiliza dados da plataforma Worldometer, mas faz uma gin stica estat¡stica para criar uma narrativa falsa. Em vez de comparar per¡odos semelhantes, a postagem pega os meses de gest?o Biden e os coloca em contraposi‡?o ao per¡odo que compreende toda a pandemia sob Bolsonaro, ou seja, com os primeiros meses l  de 2020 inclu¡dos, em que houve bem menos mortes pela doen‡a.Se o mesmo per¡odo de governo Biden - que vai de 20 de janeiro at‚ agora - for contraposto ao de Bolsonaro, a conclus?o ‚: houve 92 mil mortes a mais no Brasil que nos EUA. S?o 294.092 ¢bitos pela doen‡a sob Biden e 386.528 sob Bolsonaro. Uma m‚dia de 1.131 por dia nos EUA ante 1.487 por dia no Brasil.Se for levada em conta a popula‡?o, a propor‡?o fica ainda maior. S?o 893 mortes por milh?o no governo Biden contra 1.818 no mesmo per¡odo do governo Bolsonaro - ou seja, mais que o dobro.Neste caso espec¡fico, mesmo tendo como base os 568 dias de pandemia de governo Bolsonaro, a m‚dia de mortes ponderada pela popula‡?o ‚ maior no Brasil que nos 259 dias de gest?o Biden. Ou seja, tal tese aventada pela mensagem falsa n?o se sustenta nos dados.Nesta sexta, o Brasil atingiu 600 mil mortes pela doen‡a. Apesar da desacelera‡?o da pandemia, o pa¡s ‚ o que mais tem mortes no mundo em 2021."
