Source.Name,Column1
05.txt,"ê #FAKE que menina de Santiago del Estero, na Argentina, morreu ap¢s ser vacinada contra a Covid-19. Circula pelas redes sociais uma mensagem que diz que uma menina de 6 anos, em Santiago del Estero, na Argentina, morreu depois de tomar a vacina contra a Covid-19. "
05.txt,"A mensagem em portuguàs compartilha uma publicaá?o em espanhol igualmente falsa. A publicaá?o fraudulenta diz que a menina tinha 6 anos e era saud†vel antes de ser vacinada. O texto menciona a escola Thelma Roca, em Santiago del Estero, na Argentina. Um print de um tu°te anexado Ö mesma publicaá?o afirma, de forma mentirosa, que a garota foi morta no primeiro dia de imunizaá?o. A legenda Ç acompanhada de uma foto de uma crianáa segurando um cart?o de vacinaá?o. A mensagem Ç totalmente falsa. Primeiro: a menina que aparece na foto n?o morreu. A m?e dela fez uma publicaá?o no Facebook esclarecendo que a mensagem Ç falsa. ""Est† circulando uma foto da minha filha Valentina Gauna dizendo que ela faleceu por causa da vacina contra a Covid. ê totalmente falso. Minha filha est† perfeita. Compartilhem. E denunciem as postagens, por favor. Obrigado"", diz. Em entrevista Ö AFP, a m?e diz que a menina, na verdade, tem nove anos, e n?o seis, como diz a mensagem falsa. TambÇm esclarece que a menina foi vacinada, mas em Buenos Aires, e n?o em Santiago del Estero. Nem a menina nem sua irm? mais nova tiveram qualquer reaá?o Ö vacina. Procurada pelo g1, ela confirma que se trata de uma ""mensagem falsa"" e que a garota n?o tem nem sequer a idade apontada no boato. O ColÇgio Telma Reca - e n?o Thelma Roca, como descreve a mensagem falsa - tambÇm fez um desmentido em sua p†gina no Facebook. O MinistÇrio da Sa£de de Santiago del Estero publicou em suas redes sociais uma advertància acerca da mensagem falsa de que uma garota morreu ao ser vacinada. O boato foi espalhado antes mesmo do in°cio da vacinaá?o, realizada a partir de 15 de outubro."
06.txt,"ê #FAKE que Uni?o Europeia anunciou a substituiá?o das vacinas pela Ivermectina. Circula pelas redes sociais uma mensagem que diz que a Uni?o Europeia ir† substituir as vacinas pela Ivermectina e que o Instituto Pasteur, da Franáa, reconheceu a efic†cia do medicamento contra a Covid-19 em humanos"
06.txt,"Ambas as informaá?es s?o falsas. A Uni?o Europeia considera a vacinaá?o priorit†ria e, apesar de listar medicamentos em avaliaá?o para tratar a Covid-19, a Ivermectina n?o aparece na relaá?o. J† o estudo do Pasteur n?o foi feito em humanos.Consultado pelo g1, o porta-voz de sa£de, seguranáa alimentar e transporte da Comiss?o Europeia, Stefan De Keersmaecker, esclarece: ""De fato, h† muita desinformaá?o circulando sobre esse assunto. ê importante ressaltar que estamos lutando contra a pandemia em v†rias frentes: por meio de vacinas, para proteger as pessoas contra o v°rus e suas variantes, e por meio da terapàutica, para ajudar no tratamento de pacientes com Covid-19. A estratÇgia de vacinaá?o e os esforáos em curso para garantir a vacinaá?o dos cidad?os da UE s?o, portanto, totalmente compat°veis com o desenvolvimento da terapàutica. Precisamos de ambos - para prevenir doenáas com vacinas e, ao mesmo tempo, garantir que podemos trat†-las com terapàutica. Nosso trabalho com vacinas, portanto, continuar† em complementaridade com nosso trabalho com a terapàutica"". De acordo com Keersmaecker, em 29 de junho, uma comiss?o da UE anunciou o primeiro portf¢lio de cinco terapias que em breve estar?o dispon°veis para tratar pacientes em toda a UE. ""Antes que esses medicamentos possam ser colocados no mercado da UE, no entanto, eles primeiro precisam receber uma avaliaá?o positiva da Agància Europeia de Medicamentos (EMA). A EMA avalia exaustivamente a efic†cia e seguranáa dos medicamentos. Este trabalho ainda est† em andamento"", reitera. A mensagem falsa menciona o mesmo link para o texto da Comiss?o Europeia intitulado: ""EstratÇgia da UE em matÇria de terapàuticas contra a Covid-19: comiss?o identifica cinco terapàuticas candidatas promissoras."" O texto, no entanto, n?o menciona a Ivermectina. O primeiro par†grafo do texto, ali†s, destaca em negrito a necessidade de vacinaá?o: ""A vacinaá?o contra a Covid-19 Ç a melhor forma de pìr termo Ö pandemia e de regressar a uma vida normal. Paralelamente, estamos a trabalhar no sentido de dispor dos melhores tratamentos dispon°veis para as pessoas infetadas"", diz. Os cinco medicamentos citados no texto da comunidade europeia s?o:imunossupressor baricitinib (um medicamento que reduz a atividade do sistema imunit†rio) da Eli Lilly;combinaá?o de bamlanivimab e etesevimab da Eli Lilly;combinaá?o de casirivimab e imdevimab da Regeneron Pharmaceuticals, Inc. e da F. Hoffman-La Roche, Ltd;regdanivimab da Celltrion;sotrovimab da GlaxoSmithKline e da Vir Biotechnology, Inc. O texto oficial diz que a estratÇgiada UE Ç criar uma vasta carteira de terapàuticas contra a Covid-19 com o objetivo de dispor de tràs novas terapàuticas atÇ outubro de 2021 e, possivelmente, de mais duas atÇ ao final do ano. ""Abrange todo o ciclo de vida dos medicamentos, desde a investigaá?o, passando pelo desenvolvimento, a seleá?o de candidatos promissores, a aprovaá?o regulamentar r†pida, o fabrico e a disponibilizaá?o, atÇ Ö utilizaá?o final."" AlÇm disso, destaca - novamente - que ""a estratÇgia, centrada no tratamento de doentes com Covid-19, funciona em paralelo com a bem-sucedida estratÇgia da UE para as vacinas, atravÇs da qual foram autorizadas vacinas seguras e eficazes contra a Covid-19 para utilizaá?o na UE, a fim de prevenir e reduzir a transmiss?o de casos, bem como as taxas de hospitalizaá?o e as mortes causadas pela doenáa"". A segunda metade da mensagem falsa afirma que o Instituto Pasteur, da Franáa, reconheceu a efic†cia da Ivermectina em humanos. Mas o estudo foi feito em hamsters. AlÇm disso, os resultados n?o mostram nenhum efeito na replicaá?o viral do Sars-Cov-2, como mostra a nota publicada pelo pr¢prio instituto. Os resultados foram publicados na revista EMBO Molecular Medicine, em 12 de julho de 2021.O pr¢prio texo do Instituto Pasteur destaca que, em 31 de maráo de 2021, a OMS desaconselhou o uso de Ivermectina para tratar Covid-19 fora dos ensaios cl°nicos enquanto outros dados s?o disponibilizados."
07.txt,ê #FAKE que mortes por Covid tàm aumentado em 2021 no Brasil em raz?o da vacinaá?o da populaá?o. Circula nas redes sociais uma mensagem que diz que o Brasil registra muito mais mortes em 2021 do que no ano passado mesmo com 100 milh?es de imunizados. E sugere que mais ¢bitos foram registrados ap¢s as pessoas comeáarem a se vacinar.
07.txt,"A mensagem tem sido bastante compartilhada. E, junto com ela, coment†rios como: ""Acredito que a vacina acelerou a contaminaá?o"".O primeiro erro grosseiro da mensagem Ç considerar um n£mero expressivo de vacinados (100 milh?es) como base para todo o ano de 2021. Isso porque a marca de 100 milh?es de pessoas com a segunda dose ou a dose £nica s¢ foi atingida no dia 13 de outubro.A vacinaá?o teve in°cio no meio de janeiro. Mas demorou para engrenar. Em abril, pico da pandemia no Brasil, quando foram registradas mais de 82 mil mortes, havia apenas 7,4% da populaá?o imunizada com todas as doses necess†rias.Desde ent?o, o n£mero de mortes vem caindo de forma expressiva, acompanhando a evoluá?o da imunizaá?o. Em setembro deste ano, quando o pa°s atingiu quase 43% da populaá?o totalmente imunizada, o n£mero de mortes foi o menor desde novembro de 2020. ê mais baixo tambÇm que maio, junho, julho, agosto e setembro do ano passado."
07.txt,"Para especialistas, os n£meros, se n?o forem tirados de contexto, n?o mentem. ?O que os dados mostram para gente muito claramente Ç que a campanha de vacinaá?o que n¢s estamos fazendo, n?o s¢ no Brasil, mas no mundo, tem funcionado. Ou seja, as vacinas que est?o sendo aplicadas, quaisquer que elas sejam, nos protegem contra ter uma infecá?o grave, severa, e, com isso, diminui o n£mero de mortes?, afirma Paola Minoprio, diretora da plataforma cient°fica Pasteur, da USP.Mesmo com a apariá?o de novas variantes, a vacina tem dado conta de reduzir as mortes pela doenáa.Um estudo feito na Franáa e que analisou os dados de 22 milh?es de pessoas de mais de 50 anos tambÇm concluiu que os vacinados contra a Covid-19 tàm nove vezes menos riscos de serem hospitalizados ou de morrer do Sars-CoV-2 que os n?o vacinados.A correlaá?o feita de que h† o dobro de mortos em 2021 em relaá?o a 2020 ""mesmo com milh?es de vacinados"" n?o faz, portanto, o menor sentido, j† que n?o existe uma relaá?o de causalidade, ou seja, n?o h† relaá?o de causa e efeito. Trata-se de uma informaá?o enganosa e distorcida."
08.txt,"ê #FAKE que documento da Suprema Corte dos EUA afirme que vacinados contra a Covid-19 deixam de ser considerados humanos.Circula nas redes sociais a mensagem de que a Suprema Corte dos Estados Unidos publicou um documento em que afirma que pessoas vacinadas contra a Covid-19 ""deixam de ser consideradas humanas e perdem todos os direitos"". A mensagem cita um ""documento original da Corte"" para justificar a afirmaá?o. Em inglàs, publicaá?es sobre o tema apontam que imunizados se tornam ""transumanos"". O documento citado existe, mas Ç de junho de 2013, antes da pandemia de Covid-19, e n?o tem nenhuma relaá?o com vacinas contra a doenáa. Na realidade, trata de uma decis?o envolvendo a Associaá?o de Patologias Molecular e a empresa Myriad Genetics, que queria patentear as sequàncias de mutaá?es genÇticas que podem levar ao cÉncer de mama. Na Çpoca, o Tribunal Superior americano decidiu por unanimidade que segmentos isolados de DNA humano n?o podiam ser patenteados, o que s¢ podia ser feito em caso de desenvolvimento de DNA sintÇtico, o chamado DNA complementar.O mesmo documento j† foi usado em mensagens falsas nas redes sociais com a afirmaá?o de que pessoas imunizadas podem ser patenteadas, o que tambÇm n?o Ç verdade. A mentira foi checada em julho pela agància de not°cias AFP, que tambÇm confirmou que n?o havia nenhuma relaá?o entre o documento e as vacinas ou qualquer hip¢tese de uma pessoa ser patenteada.""O caso do Supremo Tribunal citado n?o est† relacionado com a quest?o de determinar quem ou o que Ç humano e o que n?o Ç. TambÇm n?o h† relaá?o entre este caso e qualquer reclamaá?o relacionada Ö administraá?o de qualquer tipo de vacina, incluindo vacinas de mRNA. TambÇm n?o h† um caso ou lei dizendo que, ap¢s qualquer tipo de intervená?o mÇdica, incluindo o recebimento de uma vacina, alguÇm deixa de ser considerado um humano para fins legais"", afirma Ana Santos Rutschman, especialista em direito vacinal e professora assistente do Centro de Estudos de Direito Sanit†rio da Universidade de St Louis, nos EUA.O Fato ou Fake j† esclareceu que vacinas contra o novo coronav°rus n?o conseguem gerar modificaá?es genÇticas. Segundo o pneumologista Rodolfo Fred Behrsin, professor do Hospital Universit†rio GaffrÇe e Guinle, para modificar o c¢digo genÇtico humano Ç necess†rio um mecanismo que n?o existe nas vacinas.""O material da vacina teria que entrar em todas as cÇlulas do organismo, produzindo tal mudanáa, o que n?o parece ser vi†vel. Os volumes administrados em cada paciente s?o pequenos. AlÇm disso, a vacina Ç testada em relaá?o a efeitos colaterais antes de liberada"", ressalta."
09.txt,"ê #FAKE que medidas de isolamento social provocaram desabastecimento em supermercado na BÇlgica.As imagens mostram uma unidade do Carrefour em Bruxelas. Procurada, a rede afirma que o desabastecimento foi causado por uma greve de funcion†rios de um centro de distribuiá?o, que n?o pertence ao Carrefour. E reitera que as imagens n?o foram gravadas no Brasil.Ou seja, n?o h† nenhuma relaá?o com restriá?es impostas pelo governo belga devido Ö pandemia do novo coronav°rus.AlÇm disso, as imagens s?o recentes e o pa°s n?o convive hoje com um lockdown. Pelo contr†rio. Todas as lojas est?o abertas, assim como mercados, bares e restaurantes. O pa°s tem 73% de sua populaá?o totalmente imunizada.A greve dos funcion†rios do centro de distribuiá?o teve in°cio h† alguns dias, ap¢s o grupo Kuehne+Nagel anunciar o fechamento de uma de suas unidades, na cidade de Nivelles, que atendia exclusivamente o Carrefour. O temor de uma demiss?o em massa motivou os funcion†rios a realizar a paralisaá?o. O caso, inclusive, foi noticiado por ve°culos de imprensa locais.Mensagens que acompanham o v°deo ainda fazem uma falsa correlaá?o ao dizer que isso n?o foi visto no Brasil porque o presidente Jair Bolsonaro n?o permitiu que a economia parasse por completo ""como no pa°s europeu"".Dados do Our World in Data, projeto ligado Ö Universidade de Oxford, mostram, no entanto, que o Brasil esteve muito mais tempo com medidas mais r°gidas de fechamento do que a BÇlgica. O °ndice, que vai de 0 a 100 e Ç baseado em nove indicadores, como o fechamento de escolas e locais de trabalho e a proibiá?o de viagens, mostra o Brasil com uma taxa de rigor superior na maior parte de 2020 e em quase todo o ano de 2021 (com a exceá?o de apenas 15 dias, em abril)."
10.txt,"ê #FAKE que v°deo mostre homem tentando escapar de vacinaá?o foráada contra a Covid-19. As imagens s?o antigas e foram gravadas em Nova Jersey antes mesmo de o primeiro caso de coronav°rus ser confirmado no estado norte-americano, em 2020. O v°deo comeáou a circular como uma peáa sat°rica, mas j† foi tirado do contexto anteriormente. Uma mensagem alegando que se tratava de um homem com a Covid-19 fugindo de um hospital na It†lia, por exemplo, foi desmentida pela Reuters no ano passado.As placas e os estabelecimentos que aparecem na imagem permitem identificar o local da gravaá?o como sendo uma avenida da cidade de Elizabeth. Mas ninguÇm Ç vacinado Ö foráa nos EUA. Ou seja, n?o faz sentido que pessoas corram atr†s de um cidad?o para obrig†-lo a tomar a vacina.As pessoas que n?o desejam se imunizar, porÇm, podem estar sujeitas atÇ a perder o emprego em alguns casos.Em Nova Jersey, o governo anunciou que todos os funcion†rios das creches, das escolas, das universidades, das unidades de sa£de e de ambientes de congregaá?o de alto risco, alÇm de agàncias estatais, precisam tomar a vacina para exercer a profiss?o. No entanto, se n?o apresentarem provas de que foram imunizados, os trabalhadores podem fazer testes de Covid-19 atÇ duas vezes por semana para mostrar que est?o em seguranáa.Autoridades de sa£de reforáam a necessidade de vacinaá?o para superar a pandemia."
11.txt,"ê #FAKE que Biden simulou ter tomado a dose de reforáo contra Covid-19. A imunizaá?o foi acompanha por v†rios ve°culos de imprensa no dia 27 de setembro. O ato foi noticiado tambÇm pelo g1.Imagens feitas por fot¢grafos de v†rias agàncias mostram o exato momento em que a injeá?o Ç aplicada e o l°quido Ç introduzido. H† tambÇm v°deos de diferentes Éngulos mostrando a vacinaá?o sendo efetuada.As mensagens enganosas sugerem que foi armado um ""teatro"" com um ""cen†rio falso"". Isso tambÇm n?o Ç verdade.O local onde Biden recebeu a dose Ç o South Court Auditorium, do Eisenhower Executive Office Building. ""Ao lado da Casa Branca, o Eisenhower Executive Office Building (EEOB) ocupa uma posiá?o £nica em nossa hist¢ria nacional e patrimìnio arquitetìnico"", diz o site da Presidància.Biden costuma usar o audit¢rio com a bandeira dos EUA e as janelas atr†s para assinar projetos de lei, fazer coletivas de imprensa e reuni?es com governadores.N?o Ç a primeira vez que mensagens falsas circulam acusando personalidades de fingir ter tomado a vacina. Entre as v°timas das fake news est?o a cantora Mariah Carey, a vice-presidente dos EUA, Kamala Harris, e o ator e ex-governador Arnold Schwarzenegger."
12.txt,"ê #FAKE que governo Biden registra mÇdia de mortes por Covid superior Ö de Bolsonaro.A mensagem falsa utiliza dados da plataforma Worldometer, mas faz uma gin†stica estat°stica para criar uma narrativa falsa. Em vez de comparar per°odos semelhantes, a postagem pega os meses de gest?o Biden e os coloca em contraposiá?o ao per°odo que compreende toda a pandemia sob Bolsonaro, ou seja, com os primeiros meses l† de 2020 inclu°dos, em que houve bem menos mortes pela doenáa.Se o mesmo per°odo de governo Biden - que vai de 20 de janeiro atÇ agora - for contraposto ao de Bolsonaro, a conclus?o Ç: houve 92 mil mortes a mais no Brasil que nos EUA. S?o 294.092 ¢bitos pela doenáa sob Biden e 386.528 sob Bolsonaro. Uma mÇdia de 1.131 por dia nos EUA ante 1.487 por dia no Brasil.Se for levada em conta a populaá?o, a proporá?o fica ainda maior. S?o 893 mortes por milh?o no governo Biden contra 1.818 no mesmo per°odo do governo Bolsonaro - ou seja, mais que o dobro.Neste caso espec°fico, mesmo tendo como base os 568 dias de pandemia de governo Bolsonaro, a mÇdia de mortes ponderada pela populaá?o Ç maior no Brasil que nos 259 dias de gest?o Biden. Ou seja, tal tese aventada pela mensagem falsa n?o se sustenta nos dados.Nesta sexta, o Brasil atingiu 600 mil mortes pela doenáa. Apesar da desaceleraá?o da pandemia, o pa°s Ç o que mais tem mortes no mundo em 2021."
